Country,sex,age,data,start_year,end_year,rsq,period
USA,female,13,"<df[,2]>",2000,2010,0.8072895481277259,NA
USA,female,13,"<df[,2]>",2000,2018,0.5221213053948125,NA
USA,female,13,"<df[,2]>",2011,2018,0.2744077486147538,NA
USA,female,14,"<df[,2]>",1975,1990,0.5257378065515805,1975-1990
USA,female,14,"<df[,2]>",1975,2000,0.6726195772194845,NA
USA,female,14,"<df[,2]>",1975,2010,0.8244773264836744,NA
USA,female,14,"<df[,2]>",1975,2018,0.8670770086995985,1975 onwards
USA,female,14,"<df[,2]>",1991,2000,0.6185468454129601,NA
USA,female,14,"<df[,2]>",1991,2010,0.888718538670413,NA
USA,female,14,"<df[,2]>",1991,2018,0.8273814411768123,1991 onwards
USA,female,14,"<df[,2]>",2000,2010,0.7717889711922982,NA
USA,female,14,"<df[,2]>",2000,2018,0.5323657831331629,NA
USA,female,14,"<df[,2]>",2011,2018,0.22200382145315542,NA
USA,female,15,"<df[,2]>",1975,1990,0.27140992091804456,1975-1990
USA,female,15,"<df[,2]>",1975,2000,0.6166125251875375,NA
USA,female,15,"<df[,2]>",1975,2010,0.8352490251433339,NA
USA,female,15,"<df[,2]>",1975,2018,0.8841609635649967,1975 onwards
USA,female,15,"<df[,2]>",1991,2000,0.8329688737776503,NA
USA,female,15,"<df[,2]>",1991,2010,0.9416057919458353,NA
USA,female,15,"<df[,2]>",1991,2018,0.9009125676575224,1991 onwards
USA,female,15,"<df[,2]>",2000,2010,0.856406038739638,NA
USA,female,15,"<df[,2]>",2000,2018,0.71297114240885,NA
USA,female,15,"<df[,2]>",2011,2018,0.3696415066728117,NA
USA,female,16,"<df[,2]>",1975,1990,0.053220728095218904,1975-1990
USA,female,16,"<df[,2]>",1975,2000,0.36777983781625184,NA
USA,female,16,"<df[,2]>",1975,2010,0.7068518623725424,NA
USA,female,16,"<df[,2]>",1975,2018,0.8057631502455749,1975 onwards
USA,female,16,"<df[,2]>",1991,2000,0.6979579869911737,NA
USA,female,16,"<df[,2]>",1991,2010,0.898890386405959,NA
USA,female,16,"<df[,2]>",1991,2018,0.9183632497519812,1991 onwards
USA,female,16,"<df[,2]>",2000,2010,0.8912039696479032,NA
USA,female,16,"<df[,2]>",2000,2018,0.8384118357655307,NA
USA,female,16,"<df[,2]>",2011,2018,0.06146383916799841,NA
USA,female,17,"<df[,2]>",1975,1990,0.35462698675497045,1975-1990
USA,female,17,"<df[,2]>",1975,2000,0.6077680848001531,NA
USA,female,17,"<df[,2]>",1975,2010,0.76935330917468,NA
USA,female,17,"<df[,2]>",1975,2018,0.8411900026731539,1975 onwards
USA,female,17,"<df[,2]>",1991,2000,0.26869647803398833,NA
USA,female,17,"<df[,2]>",1991,2010,0.7906792985763442,NA
USA,female,17,"<df[,2]>",1991,2018,0.8787742083642027,1991 onwards
USA,female,17,"<df[,2]>",2000,2010,0.8377494378703211,NA
USA,female,17,"<df[,2]>",2000,2018,0.8348691951913882,NA
USA,female,17,"<df[,2]>",2011,2018,0.011833810220947993,NA
USA,female,18,"<df[,2]>",1975,1990,0.6549158697364931,1975-1990
USA,female,18,"<df[,2]>",1975,2000,0.8306599566853716,NA
USA,female,18,"<df[,2]>",1975,2010,0.8559675463422015,NA
USA,female,18,"<df[,2]>",1975,2018,0.8787541661909226,1975 onwards
USA,female,18,"<df[,2]>",1991,2000,0.6849257613491567,NA
USA,female,18,"<df[,2]>",1991,2010,0.7320178541272663,NA
USA,female,18,"<df[,2]>",1991,2018,0.8002613608059851,1991 onwards
USA,female,18,"<df[,2]>",2000,2010,0.6221328906999583,NA
USA,female,18,"<df[,2]>",2000,2018,0.65104065147205,NA
USA,female,18,"<df[,2]>",2011,2018,0.5189775971970859,NA
USA,female,19,"<df[,2]>",1975,1990,0.9237547050827348,1975-1990
USA,female,19,"<df[,2]>",1975,2000,0.9116435236276763,NA
USA,female,19,"<df[,2]>",1975,2010,0.8793762057619441,NA
USA,female,19,"<df[,2]>",1975,2018,0.8977263765129396,1975 onwards
USA,female,19,"<df[,2]>",1991,2000,0.4085708970417559,NA
USA,female,19,"<df[,2]>",1991,2010,0.5290955799898777,NA
USA,female,19,"<df[,2]>",1991,2018,0.6988456598195971,1991 onwards
USA,female,19,"<df[,2]>",2000,2010,0.4656305686772476,NA
USA,female,19,"<df[,2]>",2000,2018,0.5971089553559229,NA
USA,female,19,"<df[,2]>",2011,2018,0.53963829131317,NA
USA,female,20,"<df[,2]>",1975,1990,0.8980357453554498,1975-1990
USA,female,20,"<df[,2]>",1975,2000,0.883857274040294,NA
USA,female,20,"<df[,2]>",1975,2010,0.8688317825762026,NA
USA,female,20,"<df[,2]>",1975,2018,0.861796247081655,1975 onwards
USA,female,20,"<df[,2]>",1991,2000,0.4892665856854348,NA
USA,female,20,"<df[,2]>",1991,2010,0.6198237995433402,NA
USA,female,20,"<df[,2]>",1991,2018,0.6356586657115654,1991 onwards
USA,female,20,"<df[,2]>",2000,2010,0.6062616673230076,NA
USA,female,20,"<df[,2]>",2000,2018,0.4285151059866677,NA
USA,female,20,"<df[,2]>",2011,2018,0.8549326977163517,NA
USA,female,21,"<df[,2]>",1975,1990,0.7807252917522004,1975-1990
USA,female,21,"<df[,2]>",1975,2000,0.8666183045922169,NA
USA,female,21,"<df[,2]>",1975,2010,0.7935383035803436,NA
USA,female,21,"<df[,2]>",1975,2018,0.7516246914503047,1975 onwards
USA,female,21,"<df[,2]>",1991,2000,0.5825465114512628,NA
USA,female,21,"<df[,2]>",1991,2010,0.3005339572038967,NA
USA,female,21,"<df[,2]>",1991,2018,0.29323823595010007,1991 onwards
USA,female,21,"<df[,2]>",2000,2010,0.4114349888192516,NA
USA,female,21,"<df[,2]>",2000,2018,0.18386843608399742,NA
USA,female,21,"<df[,2]>",2011,2018,0.617163217944972,NA
USA,female,22,"<df[,2]>",1975,1990,0.8952778457872819,1975-1990
USA,female,22,"<df[,2]>",1975,2000,0.8544881326817602,NA
USA,female,22,"<df[,2]>",1975,2010,0.7922197181920175,NA
USA,female,22,"<df[,2]>",1975,2018,0.6844781332450937,1975 onwards
USA,female,22,"<df[,2]>",1991,2000,0.2406194124176418,NA
USA,female,22,"<df[,2]>",1991,2010,0.25430474641417716,NA
USA,female,22,"<df[,2]>",1991,2018,0.11048822890454353,1991 onwards
USA,female,22,"<df[,2]>",2000,2010,0.04507499629888824,NA
USA,female,22,"<df[,2]>",2000,2018,0.005758138383251637,NA
USA,female,22,"<df[,2]>",2011,2018,0.7677360535292713,NA
USA,female,23,"<df[,2]>",1975,1990,0.7180314568661936,1975-1990
USA,female,23,"<df[,2]>",1975,2000,0.9060333107346117,NA
USA,female,23,"<df[,2]>",1975,2010,0.8317384937627833,NA
USA,female,23,"<df[,2]>",1975,2018,0.6480721056813789,1975 onwards
USA,female,23,"<df[,2]>",1991,2000,0.7384816611981331,NA
USA,female,23,"<df[,2]>",1991,2010,0.31005597433211785,NA
USA,female,23,"<df[,2]>",1991,2018,0.016136826432760817,1991 onwards
USA,female,23,"<df[,2]>",2000,2010,9.270169534359505e-4,NA
USA,female,23,"<df[,2]>",2000,2018,0.11282591694894444,NA
USA,female,23,"<df[,2]>",2011,2018,0.5429112925711262,NA
USA,female,24,"<df[,2]>",1975,1990,0.8466381594996659,1975-1990
USA,female,24,"<df[,2]>",1975,2000,0.934156976414821,NA
USA,female,24,"<df[,2]>",1975,2010,0.7523867189092832,NA
USA,female,24,"<df[,2]>",1975,2018,0.5680090076090124,1975 onwards
USA,female,24,"<df[,2]>",1991,2000,0.9653642006557461,NA
USA,female,24,"<df[,2]>",1991,2010,0.08133985228363125,NA
USA,female,24,"<df[,2]>",1991,2018,2.4977630635396683e-4,1991 onwards
USA,female,24,"<df[,2]>",2000,2010,0.21180777435162237,NA
USA,female,24,"<df[,2]>",2000,2018,0.21459842400611295,NA
USA,female,24,"<df[,2]>",2011,2018,0.6956918950027425,NA
USA,female,25,"<df[,2]>",1975,1990,0.357647354450205,1975-1990
USA,female,25,"<df[,2]>",1975,2000,0.7645777956327104,NA
USA,female,25,"<df[,2]>",1975,2010,0.7834080809812346,NA
USA,female,25,"<df[,2]>",1975,2018,0.45795804039278704,1975 onwards
USA,female,25,"<df[,2]>",1991,2000,0.898991248726913,NA
USA,female,25,"<df[,2]>",1991,2010,0.3965409783432797,NA
USA,female,25,"<df[,2]>",1991,2018,0.0014790651335297197,1991 onwards
USA,female,25,"<df[,2]>",2000,2010,0.18673906966278891,NA
USA,female,25,"<df[,2]>",2000,2018,0.47643748670118713,NA
USA,female,25,"<df[,2]>",2011,2018,0.6853411858015633,NA
USA,female,26,"<df[,2]>",1975,1990,0.5919904988064434,1975-1990
USA,female,26,"<df[,2]>",1975,2000,0.8311618772326376,NA
USA,female,26,"<df[,2]>",1975,2010,0.7471564516668451,NA
USA,female,26,"<df[,2]>",1975,2018,0.45135157953654315,1975 onwards
USA,female,26,"<df[,2]>",1991,2000,0.8567956167063465,NA
USA,female,26,"<df[,2]>",1991,2010,0.1815275863317929,NA
USA,female,26,"<df[,2]>",1991,2018,0.020154354110425963,1991 onwards
USA,female,26,"<df[,2]>",2000,2010,0.3232653064723899,NA
USA,female,26,"<df[,2]>",2000,2018,0.6203248304448153,NA
USA,female,26,"<df[,2]>",2011,2018,0.6997947917825564,NA
USA,female,27,"<df[,2]>",1975,1990,0.46198092077157826,1975-1990
USA,female,27,"<df[,2]>",1975,2000,0.6872666763157389,NA
USA,female,27,"<df[,2]>",1975,2010,0.7641751204470972,NA
USA,female,27,"<df[,2]>",1975,2018,0.3500348426944474,1975 onwards
USA,female,27,"<df[,2]>",1991,2000,0.7279537924261583,NA
USA,female,27,"<df[,2]>",1991,2010,0.4634738319203609,NA
USA,female,27,"<df[,2]>",1991,2018,2.5487008842736396e-6,1991 onwards
USA,female,27,"<df[,2]>",2000,2010,0.0036672177752423824,NA
USA,female,27,"<df[,2]>",2000,2018,0.4099308927808498,NA
USA,female,27,"<df[,2]>",2011,2018,0.8868742438926508,NA
USA,female,28,"<df[,2]>",1975,1990,0.35882323256555626,1975-1990
USA,female,28,"<df[,2]>",1975,2000,0.5945833751486899,NA
USA,female,28,"<df[,2]>",1975,2010,0.6836965699846465,NA
USA,female,28,"<df[,2]>",1975,2018,0.33342876535324617,1975 onwards
USA,female,28,"<df[,2]>",1991,2000,0.7397702088295826,NA
USA,female,28,"<df[,2]>",1991,2010,0.3305263451279106,NA
USA,female,28,"<df[,2]>",1991,2018,2.8133420853268745e-5,1991 onwards
USA,female,28,"<df[,2]>",2000,2010,0.5621376477464216,NA
USA,female,28,"<df[,2]>",2000,2018,0.591438694713257,NA
USA,female,28,"<df[,2]>",2011,2018,0.8764815585511726,NA
USA,female,29,"<df[,2]>",1975,1990,0.43234075836046437,1975-1990
USA,female,29,"<df[,2]>",1975,2000,0.5239899622473421,NA
USA,female,29,"<df[,2]>",1975,2010,0.5107430475401847,NA
USA,female,29,"<df[,2]>",1975,2018,0.17783874199036823,1975 onwards
USA,female,29,"<df[,2]>",1991,2000,0.5759000130820323,NA
USA,female,29,"<df[,2]>",1991,2010,0.14157188524516626,NA
USA,female,29,"<df[,2]>",1991,2018,0.033057405716519876,1991 onwards
USA,female,29,"<df[,2]>",2000,2010,0.39521535593004326,NA
USA,female,29,"<df[,2]>",2000,2018,0.6004870415963126,NA
USA,female,29,"<df[,2]>",2011,2018,0.8228855725320764,NA
USA,female,30,"<df[,2]>",1975,1990,0.0954966052239169,1975-1990
USA,female,30,"<df[,2]>",1975,2000,0.32645178738051855,NA
USA,female,30,"<df[,2]>",1975,2010,0.4982582015536442,NA
USA,female,30,"<df[,2]>",1975,2018,0.12788885500757394,1975 onwards
USA,female,30,"<df[,2]>",1991,2000,0.7322084212465492,NA
USA,female,30,"<df[,2]>",1991,2010,0.35566724778220193,NA
USA,female,30,"<df[,2]>",1991,2018,0.009472459644677852,1991 onwards
USA,female,30,"<df[,2]>",2000,2010,0.3209247001212774,NA
USA,female,30,"<df[,2]>",2000,2018,0.6194668724283008,NA
USA,female,30,"<df[,2]>",2011,2018,0.6337685694058434,NA
USA,female,31,"<df[,2]>",1975,1990,0.16964785358025508,1975-1990
USA,female,31,"<df[,2]>",1975,2000,0.20185440478535271,NA
USA,female,31,"<df[,2]>",1975,2010,0.5485195861644991,NA
USA,female,31,"<df[,2]>",1975,2018,0.21693083479036776,1975 onwards
USA,female,31,"<df[,2]>",1991,2000,0.715920130641681,NA
USA,female,31,"<df[,2]>",1991,2010,0.6825161693259983,NA
USA,female,31,"<df[,2]>",1991,2018,0.02916961658077472,1991 onwards
USA,female,31,"<df[,2]>",2000,2010,0.030022140117857834,NA
USA,female,31,"<df[,2]>",2000,2018,0.5522670280693303,NA
USA,female,31,"<df[,2]>",2011,2018,0.6958810145261985,NA
USA,female,32,"<df[,2]>",1975,1990,0.26602753935552875,1975-1990
USA,female,32,"<df[,2]>",1975,2000,0.315689374486769,NA
USA,female,32,"<df[,2]>",1975,2010,0.5501027872679295,NA
USA,female,32,"<df[,2]>",1975,2018,0.19649388026222941,1975 onwards
USA,female,32,"<df[,2]>",1991,2000,0.5052961620188544,NA
USA,female,32,"<df[,2]>",1991,2010,0.5542413086089834,NA
USA,female,32,"<df[,2]>",1991,2018,7.589373456418169e-4,1991 onwards
USA,female,32,"<df[,2]>",2000,2010,0.014300786239200725,NA
USA,female,32,"<df[,2]>",2000,2018,0.427931400530032,NA
USA,female,32,"<df[,2]>",2011,2018,0.8288025578419068,NA
USA,female,33,"<df[,2]>",1975,1990,0.3579895653529297,1975-1990
USA,female,33,"<df[,2]>",1975,2000,0.28411454101653255,NA
USA,female,33,"<df[,2]>",1975,2010,0.6401812741146125,NA
USA,female,33,"<df[,2]>",1975,2018,0.27895536669411364,1975 onwards
USA,female,33,"<df[,2]>",1991,2000,0.5157167654529397,NA
USA,female,33,"<df[,2]>",1991,2010,0.7618763525252076,NA
USA,female,33,"<df[,2]>",1991,2018,0.049974355556754516,1991 onwards
USA,female,33,"<df[,2]>",2000,2010,0.41754799513957763,NA
USA,female,33,"<df[,2]>",2000,2018,0.27581476945564487,NA
USA,female,33,"<df[,2]>",2011,2018,0.8827420565465216,NA
USA,female,34,"<df[,2]>",1975,1990,0.24715211762816341,1975-1990
USA,female,34,"<df[,2]>",1975,2000,0.14209545345454075,NA
USA,female,34,"<df[,2]>",1975,2010,0.5362963722591131,NA
USA,female,34,"<df[,2]>",1975,2018,0.2129708566069368,1975 onwards
USA,female,34,"<df[,2]>",1991,2000,0.5268877299896663,NA
USA,female,34,"<df[,2]>",1991,2010,0.8132815946647435,NA
USA,female,34,"<df[,2]>",1991,2018,0.06122545423717815,1991 onwards
USA,female,34,"<df[,2]>",2000,2010,0.709407796294944,NA
USA,female,34,"<df[,2]>",2000,2018,0.27215607721836327,NA
USA,female,34,"<df[,2]>",2011,2018,0.8282753976719315,NA
USA,female,35,"<df[,2]>",1975,1990,0.4716874753234407,1975-1990
USA,female,35,"<df[,2]>",1975,2000,0.23059031408311334,NA
USA,female,35,"<df[,2]>",1975,2010,0.4802665970465267,NA
USA,female,35,"<df[,2]>",1975,2018,0.23814763052329313,1975 onwards
USA,female,35,"<df[,2]>",1991,2000,0.47210032757586895,NA
USA,female,35,"<df[,2]>",1991,2010,0.7104834231344249,NA
USA,female,35,"<df[,2]>",1991,2018,0.07271618020176514,1991 onwards
USA,female,35,"<df[,2]>",2000,2010,0.5503184196864372,NA
USA,female,35,"<df[,2]>",2000,2018,0.16324664609236555,NA
USA,female,35,"<df[,2]>",2011,2018,0.9298909801718552,NA
USA,female,36,"<df[,2]>",1975,1990,0.5143821862297323,1975-1990
USA,female,36,"<df[,2]>",1975,2000,0.30905792447438785,NA
USA,female,36,"<df[,2]>",1975,2010,0.59505046992355215,NA
USA,female,36,"<df[,2]>",1975,2018,0.39537505061872513,1975 onwards
USA,female,36,"<df[,2]>",1991,2000,0.2961684350283628,NA
USA,female,36,"<df[,2]>",1991,2010,0.755858691228869,NA
USA,female,36,"<df[,2]>",1991,2018,0.16330803681838038,1991 onwards
USA,female,36,"<df[,2]>",2000,2010,0.6738499702575532,NA
USA,female,36,"<df[,2]>",2000,2018,0.05484909987670664,NA
USA,female,36,"<df[,2]>",2011,2018,0.8162742491584145,NA
USA,female,37,"<df[,2]>",1975,1990,0.6963082805711633,1975-1990
USA,female,37,"<df[,2]>",1975,2000,0.23656497063639206,NA
USA,female,37,"<df[,2]>",1975,2010,0.47350178559957073,NA
USA,female,37,"<df[,2]>",1975,2018,0.38223655064583,1975 onwards
USA,female,37,"<df[,2]>",1991,2000,0.05870613544178847,NA
USA,female,37,"<df[,2]>",1991,2010,0.7156885522119943,NA
USA,female,37,"<df[,2]>",1991,2018,0.2685278895063269,1991 onwards
USA,female,37,"<df[,2]>",2000,2010,0.8590384835017472,NA
USA,female,37,"<df[,2]>",2000,2018,0.0020851432205420003,NA
USA,female,37,"<df[,2]>",2011,2018,0.9326733953862407,NA
USA,female,38,"<df[,2]>",1975,1990,0.7594485673780897,1975-1990
USA,female,38,"<df[,2]>",1975,2000,0.40425365119761475,NA
USA,female,38,"<df[,2]>",1975,2010,0.6812504558274314,NA
USA,female,38,"<df[,2]>",1975,2018,0.647092687388418,1975 onwards
USA,female,38,"<df[,2]>",1991,2000,0.43447674106288364,NA
USA,female,38,"<df[,2]>",1991,2010,0.8390364975860598,NA
USA,female,38,"<df[,2]>",1991,2018,0.5345804543210592,1991 onwards
USA,female,38,"<df[,2]>",2000,2010,0.8471715912689924,NA
USA,female,38,"<df[,2]>",2000,2018,0.08898500764428867,NA
USA,female,38,"<df[,2]>",2011,2018,0.7234011121964032,NA
USA,female,39,"<df[,2]>",1975,1990,0.8845168004456931,1975-1990
USA,female,39,"<df[,2]>",1975,2000,0.33081469506545597,NA
USA,female,39,"<df[,2]>",1975,2010,0.3162128846217297,NA
USA,female,39,"<df[,2]>",1975,2018,0.3651817901204824,1975 onwards
USA,female,39,"<df[,2]>",1991,2000,0.1432467388958223,NA
USA,female,39,"<df[,2]>",1991,2010,0.23536882301315204,NA
USA,female,39,"<df[,2]>",1991,2018,0.2878605739427266,1991 onwards
USA,female,39,"<df[,2]>",2000,2010,0.8160334469512438,NA
USA,female,39,"<df[,2]>",2000,2018,0.3080087407146324,NA
USA,female,39,"<df[,2]>",2011,2018,0.7314220061192244,NA
USA,female,40,"<df[,2]>",1975,1990,0.8530272874483776,1975-1990
USA,female,40,"<df[,2]>",1975,2000,0.5391181487243127,NA
USA,female,40,"<df[,2]>",1975,2010,0.46766048295288326,NA
USA,female,40,"<df[,2]>",1975,2018,0.5259602214276022,1975 onwards
USA,female,40,"<df[,2]>",1991,2000,6.943012810096911e-4,NA
USA,female,40,"<df[,2]>",1991,2010,0.18825682256528573,NA
USA,female,40,"<df[,2]>",1991,2018,0.3381252097539137,1991 onwards
USA,female,40,"<df[,2]>",2000,2010,0.7732829687361037,NA
USA,female,40,"<df[,2]>",2000,2018,0.4349853304954306,NA
USA,female,40,"<df[,2]>",2011,2018,0.7501722424501128,NA
USA,female,41,"<df[,2]>",1975,1990,0.9313455931896579,1975-1990
USA,female,41,"<df[,2]>",1975,2000,0.5331289637930693,NA
USA,female,41,"<df[,2]>",1975,2010,0.523248643948585,NA
USA,female,41,"<df[,2]>",1975,2018,0.6047075011822675,1975 onwards
USA,female,41,"<df[,2]>",1991,2000,0.08834462813624805,NA
USA,female,41,"<df[,2]>",1991,2010,0.3050110336596151,NA
USA,female,41,"<df[,2]>",1991,2018,0.513690281271945,1991 onwards
USA,female,41,"<df[,2]>",2000,2010,0.7981066757548755,NA
USA,female,41,"<df[,2]>",2000,2018,0.5629382442873898,NA
USA,female,41,"<df[,2]>",2011,2018,0.8252207130535699,NA
USA,female,42,"<df[,2]>",1975,1990,0.9258548983757718,1975-1990
USA,female,42,"<df[,2]>",1975,2000,0.7242647738105997,NA
USA,female,42,"<df[,2]>",1975,2010,0.6012940801972603,NA
USA,female,42,"<df[,2]>",1975,2018,0.6365546356775746,1975 onwards
USA,female,42,"<df[,2]>",1991,2000,0.004334671633803365,NA
USA,female,42,"<df[,2]>",1991,2010,0.10504610996494938,NA
USA,female,42,"<df[,2]>",1991,2018,0.31947239612247513,1991 onwards
USA,female,42,"<df[,2]>",2000,2010,0.5963437839274349,NA
USA,female,42,"<df[,2]>",2000,2018,0.47706071868070654,NA
USA,female,42,"<df[,2]>",2011,2018,0.6227511899125467,NA
USA,female,43,"<df[,2]>",1975,1990,0.8978301338498719,1975-1990
USA,female,43,"<df[,2]>",1975,2000,0.6523064509747332,NA
USA,female,43,"<df[,2]>",1975,2010,0.5133543446224523,NA
USA,female,43,"<df[,2]>",1975,2018,0.6082447325058774,1975 onwards
USA,female,43,"<df[,2]>",1991,2000,0.42463328365171243,NA
USA,female,43,"<df[,2]>",1991,2010,0.012859767637227395,NA
USA,female,43,"<df[,2]>",1991,2018,0.3311777914268096,1991 onwards
USA,female,43,"<df[,2]>",2000,2010,0.7081255301061382,NA
USA,female,43,"<df[,2]>",2000,2018,0.7140733968349228,NA
USA,female,43,"<df[,2]>",2011,2018,0.3734593243060441,NA
USA,female,44,"<df[,2]>",1975,1990,0.9536278142092287,1975-1990
USA,female,44,"<df[,2]>",1975,2000,0.7360261245621155,NA
USA,female,44,"<df[,2]>",1975,2010,0.47578804176541034,NA
USA,female,44,"<df[,2]>",1975,2018,0.5804352448687015,1975 onwards
USA,female,44,"<df[,2]>",1991,2000,0.54384916514974,NA
USA,female,44,"<df[,2]>",1991,2010,0.1816951697216252,NA
USA,female,44,"<df[,2]>",1991,2018,0.13298883030355677,1991 onwards
USA,female,44,"<df[,2]>",2000,2010,0.3808819439046865,NA
USA,female,44,"<df[,2]>",2000,2018,0.7385396665265922,NA
USA,female,44,"<df[,2]>",2011,2018,0.0025435166154036083,NA
USA,female,45,"<df[,2]>",1975,1990,0.9434285882576768,1975-1990
USA,female,45,"<df[,2]>",1975,2000,0.8186796717116437,NA
USA,female,45,"<df[,2]>",1975,2010,0.5575928790701414,NA
USA,female,45,"<df[,2]>",1975,2018,0.6239787833068334,1975 onwards
USA,female,45,"<df[,2]>",1991,2000,0.0020341328569719493,NA
USA,female,45,"<df[,2]>",1991,2010,0.06301454261763427,NA
USA,female,45,"<df[,2]>",1991,2018,0.13020887212246854,1991 onwards
USA,female,45,"<df[,2]>",2000,2010,0.43490394106691177,NA
USA,female,45,"<df[,2]>",2000,2018,0.7282478894245198,NA
USA,female,45,"<df[,2]>",2011,2018,0.038502512348767504,NA
USA,female,46,"<df[,2]>",1975,1990,0.9236152285079204,1975-1990
USA,female,46,"<df[,2]>",1975,2000,0.8919479666218493,NA
USA,female,46,"<df[,2]>",1975,2010,0.6272448658259127,NA
USA,female,46,"<df[,2]>",1975,2018,0.6887048081465977,1975 onwards
USA,female,46,"<df[,2]>",1991,2000,0.5214272368342358,NA
USA,female,46,"<df[,2]>",1991,2010,0.03955474116314241,NA
USA,female,46,"<df[,2]>",1991,2018,0.20111440113959955,1991 onwards
USA,female,46,"<df[,2]>",2000,2010,0.0016498656989427432,NA
USA,female,46,"<df[,2]>",2000,2018,0.5309298312266287,NA
USA,female,46,"<df[,2]>",2011,2018,0.03176830451369383,NA
USA,female,47,"<df[,2]>",1975,1990,0.900675193808246,1975-1990
USA,female,47,"<df[,2]>",1975,2000,0.8804104993657463,NA
USA,female,47,"<df[,2]>",1975,2010,0.6453545173236821,NA
USA,female,47,"<df[,2]>",1975,2018,0.7006654100549374,1975 onwards
USA,female,47,"<df[,2]>",1991,2000,0.46108583910635725,NA
USA,female,47,"<df[,2]>",1991,2010,0.037455184040099516,NA
USA,female,47,"<df[,2]>",1991,2018,0.2451991804500399,1991 onwards
USA,female,47,"<df[,2]>",2000,2010,0.010131964917592244,NA
USA,female,47,"<df[,2]>",2000,2018,0.6014343870522346,NA
USA,female,47,"<df[,2]>",2011,2018,0.3473305862020201,NA
USA,female,48,"<df[,2]>",1975,1990,0.922718536660665,1975-1990
USA,female,48,"<df[,2]>",1975,2000,0.9626798860597774,NA
USA,female,48,"<df[,2]>",1975,2010,0.8270957155107135,NA
USA,female,48,"<df[,2]>",1975,2018,0.8342344829769122,1975 onwards
USA,female,48,"<df[,2]>",1991,2000,0.8926733853953115,NA
USA,female,48,"<df[,2]>",1991,2010,0.2228640029194894,NA
USA,female,48,"<df[,2]>",1991,2018,0.5557341387493268,1991 onwards
USA,female,48,"<df[,2]>",2000,2010,0.00968032986326301,NA
USA,female,48,"<df[,2]>",2000,2018,0.4561193224675647,NA
USA,female,48,"<df[,2]>",2011,2018,0.4782935918951524,NA
USA,female,49,"<df[,2]>",1975,1990,0.93820698525928,1975-1990
USA,female,49,"<df[,2]>",1975,2000,0.9273886609857321,NA
USA,female,49,"<df[,2]>",1975,2010,0.734044094801199,NA
USA,female,49,"<df[,2]>",1975,2018,0.7088461371117593,1975 onwards
USA,female,49,"<df[,2]>",1991,2000,0.6676923076485154,NA
USA,female,49,"<df[,2]>",1991,2010,0.02290715347677561,NA
USA,female,49,"<df[,2]>",1991,2018,0.16989453484508718,1991 onwards
USA,female,49,"<df[,2]>",2000,2010,0.006962859482020075,NA
USA,female,49,"<df[,2]>",2000,2018,0.3573782837265991,NA
USA,female,49,"<df[,2]>",2011,2018,0.5094369408438315,NA
USA,female,50,"<df[,2]>",1975,1990,0.9339457167358333,1975-1990
USA,female,50,"<df[,2]>",1975,2000,0.9495737913525208,NA
USA,female,50,"<df[,2]>",1975,2010,0.7611258084444331,NA
USA,female,50,"<df[,2]>",1975,2018,0.7189804184619428,1975 onwards
USA,female,50,"<df[,2]>",1991,2000,0.8192889243854677,NA
USA,female,50,"<df[,2]>",1991,2010,0.022693539626070475,NA
USA,female,50,"<df[,2]>",1991,2018,0.127453271440819,1991 onwards
USA,female,50,"<df[,2]>",2000,2010,0.3506548350091511,NA
USA,female,50,"<df[,2]>",2000,2018,0.11083683454552266,NA
USA,female,50,"<df[,2]>",2011,2018,0.713681085737789,NA
USA,female,51,"<df[,2]>",1975,1990,0.9596811439273504,1975-1990
USA,female,51,"<df[,2]>",1975,2000,0.9821050593784124,NA
USA,female,51,"<df[,2]>",1975,2010,0.9092909998196125,NA
USA,female,51,"<df[,2]>",1975,2018,0.8335526705814815,1975 onwards
USA,female,51,"<df[,2]>",1991,2000,0.9202752445159907,NA
USA,female,51,"<df[,2]>",1991,2010,0.5248097790928811,NA
USA,female,51,"<df[,2]>",1991,2018,0.3902977877623275,1991 onwards
USA,female,51,"<df[,2]>",2000,2010,0.06809774478548396,NA
USA,female,51,"<df[,2]>",2000,2018,0.03552315441506749,NA
USA,female,51,"<df[,2]>",2011,2018,0.3008891365569324,NA
USA,female,52,"<df[,2]>",1975,1990,0.9199358236690337,1975-1990
USA,female,52,"<df[,2]>",1975,2000,0.9707236752891228,NA
USA,female,52,"<df[,2]>",1975,2010,0.9220093324384746,NA
USA,female,52,"<df[,2]>",1975,2018,0.8640543653958997,1975 onwards
USA,female,52,"<df[,2]>",1991,2000,0.8579567818465516,NA
USA,female,52,"<df[,2]>",1991,2010,0.6077439033188397,NA
USA,female,52,"<df[,2]>",1991,2018,0.5206913948682523,1991 onwards
USA,female,52,"<df[,2]>",2000,2010,0.21933546066653925,NA
USA,female,52,"<df[,2]>",2000,2018,0.03554732355065596,NA
USA,female,52,"<df[,2]>",2011,2018,0.002759807292213104,NA
USA,female,53,"<df[,2]>",1975,1990,0.9310481581207071,1975-1990
USA,female,53,"<df[,2]>",1975,2000,0.9751386046113504,NA
USA,female,53,"<df[,2]>",1975,2010,0.9673609153235939,NA
USA,female,53,"<df[,2]>",1975,2018,0.8859254371603416,1975 onwards
USA,female,53,"<df[,2]>",1991,2000,0.8670259715289882,NA
